"","Domain","Level1","Level2","Level3","Level4","Level5","Level6","Level7","Level8","Level9"
"cbb9aee4161a0db85645ffafc42364ae","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","","","","","",""
"ecea4b90df9f262206eb9a3d3a3663f7","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Prymnesiales","Prymnesiales_X","Prymnesiaceae","Imantonia",""
"1058b8f4bcdac0e1b5640d6b52f16a63","Eukaryota","Hacrobia","Rappemonad","Rappemonad_X","Rappemonad_XX","Rappemonad_XXX","Rappemonad_XXXX","Rappemonad_XXXXX","Rappemonad_XXXXXX","Rappemonad sp."
"9e8ba90b4bb421abd67a6b2d8daecceb","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","","","","","",""
"bc67fafe86c0add4f4bd94715b2cf6b0","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Coscinodiscophyceae","","","","",""
"bd84011e2785a341f8c2f037c55c38cc","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiophyceae_X","Prymnesiales","Prymnesiales_X","Prymnesiaceae","Imantonia",""
"a9e9c3ea7d6550f1dbcdf4bfc0d72b7c","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Florenciellales_X","Florenciellales_XX","Florenciella",""
"c5585fdf9af854ba94e961e5fcdaeca3","Eukaryota","Stramenopiles","Ochrophyta","","","","","","",""
"047aeef436598833b9c4dd36abd45405","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosirales_X","","",""
"ae7c3afbda390c00e85c10273758f9cd","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyceae","","","","",""
"d052e115d918f85ecc8e22860d24cc7e","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pedinellales_X","Pedinellales_XX","",""
"b0fbf7a04f7f4901bffe4b79087009df","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","","","","","",""
"4a38d1ea0c7cbf3f011143f92d12841d","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae-Synurophyceae","Chrysophyceae-Synurophyceae_X","Chrysophyceae-Synurophyceae_XX","Chrysophyceae-Synurophyceae_XXX","Chrysophyceae-Synurophyceae_XXXX","Chrysophyceae-Synurophyceae_XXXXX","Chrysophyceae-Synurophyceae_XXXXX sp."
"156a5127d2a1923c2e5f6d3f067490c5","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosirales_X","","",""
"8f8a79adf2c7bb550766ddd7d8448a86","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscales_X","Coscinodiscaceae","Coscinodiscus",""
"a3a451acef85a21f1dba094d40358c07","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chromulinales","Chromulinales_X","Chromulinaceae","Ochromonas","Ochromonas sp."
